,0
108_img_sli_010.npy,0.8262203626220362
109_img_sli_001.npy,0.629824859717735
109_img_sli_002.npy,0.4154045867589788
109_img_sli_003.npy,0.27336574824419235
111_img_sli_000.npy,0.08027923211169284
111_img_sli_001.npy,0.04363636363636364
111_img_sli_002.npy,0.027607361963190184
111_img_sli_004.npy,0.17881944444444445
111_img_sli_005.npy,0.2025177887246853
111_img_sli_006.npy,0.4410828025477707
111_img_sli_008.npy,0.7893864013266998
111_img_sli_009.npy,0.43669724770642204
111_img_sli_010.npy,0.46255144032921813
111_img_sli_011.npy,0.5862884160756501
111_img_sli_012.npy,0.0
112_img_sli_000.npy,0.16105610561056105
112_img_sli_002.npy,0.2031523642732049
112_img_sli_003.npy,0.3120567375886525
112_img_sli_004.npy,0.35015447991761073
113_img_sli_002.npy,0.11766917293233083
114_img_sli_000.npy,0.33766233766233766
114_img_sli_002.npy,0.3142857142857143
114_img_sli_003.npy,0.3222748815165877
114_img_sli_004.npy,0.41362530413625304
114_img_sli_005.npy,0.24376731301939059
114_img_sli_006.npy,0.6351039260969977
114_img_sli_007.npy,0.5681528662420382
114_img_sli_008.npy,0.2868217054263566
114_img_sli_009.npy,0.4134831460674157
114_img_sli_010.npy,0.1048951048951049
114_img_sli_012.npy,0.1981981981981982
114_img_sli_013.npy,0.0
114_img_sli_014.npy,0.0759493670886076
114_img_sli_015.npy,0.0
116_img_sli_000.npy,0.32656376929325753
116_img_sli_001.npy,0.23504273504273504
117_img_sli_000.npy,0.8672364672364672
117_img_sli_001.npy,0.8062709966405375
117_img_sli_002.npy,0.7065093262276361
117_img_sli_003.npy,0.8785066896849374
117_img_sli_004.npy,0.7919546413938666
117_img_sli_005.npy,0.9152867528271406
117_img_sli_006.npy,0.7450573400446266
117_img_sli_007.npy,0.8829208355274706
117_img_sli_009.npy,0.8047255038220987
117_img_sli_010.npy,0.7525342874180083
117_img_sli_011.npy,0.607007007007007
118_img_sli_000.npy,0.1681800236873273
118_img_sli_002.npy,0.29039070749736007
118_img_sli_003.npy,0.029850746268656716
118_img_sli_004.npy,0.1625
118_img_sli_005.npy,0.4341317365269461
118_img_sli_006.npy,0.2373806275579809
118_img_sli_007.npy,0.1841620626151013
118_img_sli_008.npy,0.35699797160243407
118_img_sli_009.npy,0.13333333333333333
118_img_sli_010.npy,0.3844282238442822
118_img_sli_011.npy,0.07357859531772576
118_img_sli_012.npy,0.39823008849557523
11_img_sli_000.npy,0.24561403508771928
11_img_sli_001.npy,0.3461725987323257
11_img_sli_002.npy,0.3858695652173913
11_img_sli_004.npy,0.12868369351669942
11_img_sli_006.npy,0.0
120_img_sli_003.npy,0.5894736842105263
120_img_sli_004.npy,0.33528183716075155
120_img_sli_005.npy,0.12084347120843471
120_img_sli_006.npy,0.00258732212160414
121_img_sli_000.npy,0.2734839476813318
121_img_sli_001.npy,0.3748517200474496
121_img_sli_002.npy,0.23444976076555024
121_img_sli_003.npy,0.2662807525325615
121_img_sli_004.npy,0.03872053872053872
121_img_sli_006.npy,0.4264012572027239
121_img_sli_008.npy,0.6730866700456158
121_img_sli_009.npy,0.5271867612293144
121_img_sli_010.npy,0.4852459016393443
122_img_sli_000.npy,0.1875
122_img_sli_001.npy,0.3435804701627486
122_img_sli_003.npy,0.23218997361477572
122_img_sli_004.npy,0.13748657357679914
122_img_sli_006.npy,0.2170184696569921
122_img_sli_007.npy,0.30737463126843656
122_img_sli_010.npy,0.24297586070439256
122_img_sli_011.npy,0.2086694926842609
122_img_sli_013.npy,0.3905776780706674
122_img_sli_015.npy,0.4809894640403115
122_img_sli_016.npy,0.4856761474484033
122_img_sli_017.npy,0.5108465902770052
122_img_sli_018.npy,0.42354952452185063
122_img_sli_019.npy,0.44433605657846603
122_img_sli_020.npy,0.5009515753859167
122_img_sli_021.npy,0.42248855110591443
122_img_sli_022.npy,0.4495903099394371
122_img_sli_023.npy,0.44486800724292386
122_img_sli_024.npy,0.4663158980707727
122_img_sli_025.npy,0.4670564425455363
122_img_sli_027.npy,0.40620124804992197
122_img_sli_028.npy,0.4431314623338257
122_img_sli_029.npy,0.46489294710327456
122_img_sli_031.npy,0.34616623711340205
122_img_sli_033.npy,0.40790907675541027
122_img_sli_034.npy,0.5775319737296923
122_img_sli_035.npy,0.5105271748000653
122_img_sli_036.npy,0.5806199276425149
122_img_sli_037.npy,0.48607359105728926
122_img_sli_038.npy,0.38553191489361704
122_img_sli_039.npy,0.3398286937901499
122_img_sli_040.npy,0.39512584898122255
122_img_sli_041.npy,0.3424190800681431
122_img_sli_044.npy,0.278674097975946
123_img_sli_000.npy,0.3640999490056094
123_img_sli_002.npy,0.6592106954621416
123_img_sli_004.npy,0.5545966228893058
123_img_sli_005.npy,0.2609134494070149
124_img_sli_000.npy,0.6583806818181818
124_img_sli_001.npy,0.8229697587495752
124_img_sli_002.npy,0.46777292576419216
124_img_sli_003.npy,0.14989354151880765
124_img_sli_005.npy,0.4142911440516914
124_img_sli_006.npy,0.34331337325349304
125_img_sli_000.npy,0.348181143281366
125_img_sli_001.npy,0.390198279087168
125_img_sli_002.npy,0.6859641815910037
125_img_sli_003.npy,0.6556876061120543
125_img_sli_004.npy,0.6070165094339622
125_img_sli_005.npy,0.647800886464371
126_img_sli_000.npy,0.44661776691116545
126_img_sli_002.npy,0.4311827956989247
126_img_sli_003.npy,0.722080136402387
126_img_sli_005.npy,0.547394540942928
126_img_sli_006.npy,0.5564475664826894
126_img_sli_007.npy,0.7558903051371185
126_img_sli_008.npy,0.5313942751615882
126_img_sli_009.npy,0.5082399472643375
126_img_sli_011.npy,0.14176570458404075
126_img_sli_012.npy,0.2995877233165369
126_img_sli_013.npy,0.3108535300316122
126_img_sli_014.npy,0.2518817697815311
126_img_sli_017.npy,0.15757575757575756
126_img_sli_019.npy,0.2506098913284542
126_img_sli_020.npy,0.10731395720217184
126_img_sli_021.npy,0.39438417358008937
127_img_sli_001.npy,0.32171581769436997
128_img_sli_000.npy,0.31828703703703703
128_img_sli_001.npy,0.5175151798225128
128_img_sli_002.npy,0.5753237900477164
128_img_sli_003.npy,0.538008067018306
128_img_sli_005.npy,0.4050915587315766
128_img_sli_006.npy,0.4228058936579116
128_img_sli_007.npy,0.4395286334504858
128_img_sli_010.npy,0.45538533504853235
128_img_sli_012.npy,0.2857929515418502
128_img_sli_013.npy,0.47113213632942696
128_img_sli_015.npy,0.2862357741035001
128_img_sli_016.npy,0.25429434613724644
129_img_sli_000.npy,0.5973438824526702
129_img_sli_002.npy,0.6316939890710382
129_img_sli_003.npy,0.4595816845675523
129_img_sli_004.npy,0.5194744251525105
129_img_sli_006.npy,0.49108138238573024
12_img_sli_000.npy,0.006417112299465241
12_img_sli_001.npy,0.1431980906921241
12_img_sli_002.npy,0.06951026856240126
12_img_sli_003.npy,0.3148558758314856
12_img_sli_004.npy,0.0
12_img_sli_005.npy,0.16386326641345633
12_img_sli_006.npy,0.18461538461538463
12_img_sli_007.npy,0.003289473684210526
12_img_sli_008.npy,0.3415559772296015
12_img_sli_009.npy,0.3583535108958838
132_img_sli_000.npy,0.5926474216629657
132_img_sli_003.npy,0.04056795131845842
132_img_sli_004.npy,0.23539421440726035
133_img_sli_001.npy,0.21868211440984794
133_img_sli_002.npy,0.5587828492392808
133_img_sli_003.npy,0.666069829901522
133_img_sli_004.npy,0.7187323146576118
133_img_sli_005.npy,0.7172057948005557
133_img_sli_006.npy,0.7841079460269865
133_img_sli_008.npy,0.7499587934728861
133_img_sli_009.npy,0.7069167643610785
133_img_sli_010.npy,0.7262147221414024
133_img_sli_011.npy,0.7869112020055417
133_img_sli_012.npy,0.8244401437655515
133_img_sli_014.npy,0.8248188085557716
133_img_sli_015.npy,0.706766917293233
133_img_sli_016.npy,0.6190163934426229
133_img_sli_017.npy,0.2859120803046037
133_img_sli_018.npy,0.021551724137931036
133_img_sli_019.npy,0.0
134_img_sli_000.npy,0.3176831943835015
134_img_sli_001.npy,0.23540856031128404
134_img_sli_002.npy,0.40107361963190186
134_img_sli_004.npy,0.30638547158758056
134_img_sli_006.npy,0.2695580565468021
134_img_sli_007.npy,0.342698577870274
134_img_sli_008.npy,0.46808510638297873
134_img_sli_009.npy,0.4217221135029354
134_img_sli_010.npy,0.5735115431348724
134_img_sli_011.npy,0.4101123595505618
135_img_sli_000.npy,0.4117647058823529
135_img_sli_002.npy,0.798932384341637
135_img_sli_003.npy,0.8245614035087719
135_img_sli_004.npy,0.5597014925373134
135_img_sli_005.npy,0.5558912386706949
135_img_sli_006.npy,0.458128078817734
135_img_sli_007.npy,0.6816269284712483
135_img_sli_008.npy,0.4612476370510397
135_img_sli_009.npy,0.6208133971291866
135_img_sli_010.npy,0.5890625
135_img_sli_011.npy,0.5530612244897959
135_img_sli_015.npy,0.3909191583610188
135_img_sli_016.npy,0.406971267074894
135_img_sli_018.npy,0.4624277456647399
136_img_sli_000.npy,0.2624521072796935
136_img_sli_001.npy,0.5586080586080586
136_img_sli_003.npy,0.2805105406568192
136_img_sli_005.npy,0.5504626640843555
136_img_sli_008.npy,0.5354236951776146
136_img_sli_009.npy,0.510027662517289
136_img_sli_011.npy,0.18384815779679942
136_img_sli_012.npy,0.018584070796460177
136_img_sli_013.npy,0.09902851770604826
136_img_sli_014.npy,0.038535645472061654
136_img_sli_015.npy,0.5489721886336155
136_img_sli_016.npy,0.010507880910683012
136_img_sli_018.npy,0.0
137_img_sli_000.npy,0.11804384485666104
137_img_sli_001.npy,0.0
137_img_sli_002.npy,0.5257836198179979
137_img_sli_003.npy,0.2361878453038674
137_img_sli_004.npy,0.3169469598965071
137_img_sli_005.npy,0.4868066774367259
137_img_sli_006.npy,0.564282580078982
137_img_sli_008.npy,0.42469781117281935
138_img_sli_000.npy,0.7025386313465783
138_img_sli_001.npy,0.6567209162145871
138_img_sli_002.npy,0.5386639929815766
138_img_sli_003.npy,0.8350454198149249
138_img_sli_005.npy,0.7650656222084794
138_img_sli_007.npy,0.6232350062910667
138_img_sli_008.npy,0.8238874611118626
138_img_sli_009.npy,0.6935577002392147
138_img_sli_010.npy,0.6040388041971887
138_img_sli_012.npy,0.7909746161078032
138_img_sli_013.npy,0.6385557066897489
138_img_sli_014.npy,0.7129407421081779
138_img_sli_015.npy,0.6372670807453417
139_img_sli_000.npy,0.42114058909546687
139_img_sli_001.npy,0.6304975922953451
139_img_sli_004.npy,0.14654113794514942
139_img_sli_006.npy,0.44807121661721067
13_img_sli_000.npy,0.6202321724709784
13_img_sli_001.npy,0.8428417653390743
13_img_sli_002.npy,0.8658367911479945
13_img_sli_003.npy,0.866581956797967
13_img_sli_005.npy,0.49668141592920356
13_img_sli_007.npy,0.6779026217228464
13_img_sli_008.npy,0.6047032474804032
140_img_sli_000.npy,0.3101100052383447
140_img_sli_001.npy,0.4991212653778559
140_img_sli_002.npy,0.4407451446690448
140_img_sli_003.npy,0.6183437221727516
140_img_sli_004.npy,0.24771287825475016
140_img_sli_005.npy,0.7012252591894439
140_img_sli_006.npy,0.754180902715339
140_img_sli_007.npy,0.8581599123767798
140_img_sli_008.npy,0.6736526946107785
142_img_sli_001.npy,0.668724279835391
142_img_sli_002.npy,0.21428571428571427
142_img_sli_003.npy,0.3819477434679335
143_img_sli_001.npy,0.1915367483296214
143_img_sli_002.npy,0.19722650231124808
143_img_sli_003.npy,0.5235849056603774
143_img_sli_004.npy,0.3908106680749934
143_img_sli_005.npy,0.2922077922077922
143_img_sli_006.npy,0.4229263082947668
143_img_sli_007.npy,0.6017402945113789
143_img_sli_009.npy,0.5202788339670469
143_img_sli_010.npy,0.2810477657935285
143_img_sli_011.npy,0.1773029165463471
143_img_sli_012.npy,0.13188180404354588
143_img_sli_013.npy,0.32923179248420353
143_img_sli_014.npy,0.39213998852553067
143_img_sli_015.npy,0.451110336007441
143_img_sli_016.npy,0.43093385214007784
143_img_sli_017.npy,0.21505861136158702
143_img_sli_018.npy,0.34490634993147556
143_img_sli_019.npy,0.26981450252951095
143_img_sli_020.npy,0.27832512315270935
144_img_sli_000.npy,0.8261617900172117
144_img_sli_003.npy,0.575187969924812
144_img_sli_004.npy,0.6925338036449148
144_img_sli_005.npy,0.4850615114235501
144_img_sli_006.npy,0.4133118625872249
144_img_sli_008.npy,0.20268256333830104
144_img_sli_009.npy,0.0
144_img_sli_010.npy,0.7891061452513967
144_img_sli_011.npy,0.1851179673321234
144_img_sli_012.npy,0.39433962264150946
144_img_sli_013.npy,0.7501665556295802
144_img_sli_015.npy,0.6733001658374793
146_img_sli_000.npy,0.07402052913112621
146_img_sli_001.npy,0.14842286656177417
146_img_sli_002.npy,0.18689814186898143
146_img_sli_003.npy,0.20714491501008356
146_img_sli_005.npy,0.08294520751134712
146_img_sli_006.npy,0.12011173184357542
146_img_sli_007.npy,0.16158626812666468
146_img_sli_009.npy,0.0015232292460015233
146_img_sli_010.npy,0.006196746707978312
146_img_sli_012.npy,0.22033898305084745
146_img_sli_013.npy,0.312710911136108
146_img_sli_014.npy,0.11366711772665765
146_img_sli_017.npy,0.12268743914313535
146_img_sli_019.npy,0.44052863436123346
146_img_sli_020.npy,0.44763271162123386
146_img_sli_021.npy,0.0
146_img_sli_022.npy,0.0
147_img_sli_001.npy,0.7023411371237458
147_img_sli_002.npy,0.72508038585209
147_img_sli_003.npy,0.6790177915012499
147_img_sli_004.npy,0.5929830939829122
147_img_sli_005.npy,0.5797962648556876
147_img_sli_007.npy,0.3766137956473626
147_img_sli_008.npy,0.3874439461883408
147_img_sli_010.npy,0.511983032873807
14_img_sli_001.npy,0.8105814824057899
14_img_sli_002.npy,0.7110690633869442
151_img_sli_002.npy,0.6954041204437401
151_img_sli_004.npy,0.8705941591137966
151_img_sli_006.npy,0.8159031979256698
151_img_sli_007.npy,0.7921985815602837
151_img_sli_008.npy,0.7513187641296156
151_img_sli_009.npy,0.6384489350081922
151_img_sli_010.npy,0.3709997167941093
151_img_sli_012.npy,0.42167011732229126
151_img_sli_013.npy,0.49398315282791816
151_img_sli_014.npy,0.4950724637681159
152_img_sli_002.npy,0.7933212996389891
152_img_sli_003.npy,0.8961175236096537
152_img_sli_004.npy,0.8450292397660819
152_img_sli_005.npy,0.8468697123519459
152_img_sli_008.npy,0.8887086307592472
152_img_sli_010.npy,0.9054912215166231
152_img_sli_011.npy,0.888914983560357
152_img_sli_012.npy,0.8860618234572034
152_img_sli_014.npy,0.8874924471299094
152_img_sli_015.npy,0.8456739258387287
152_img_sli_018.npy,0.8897973693565588
152_img_sli_019.npy,0.8476524449639588
152_img_sli_021.npy,0.7661482159194877
152_img_sli_023.npy,0.7184641154490401
152_img_sli_024.npy,0.6634408602150538
152_img_sli_026.npy,0.7669497624874047
153_img_sli_001.npy,0.37384370015948964
153_img_sli_002.npy,0.5043544112078758
153_img_sli_004.npy,0.18333333333333332
153_img_sli_005.npy,0.272895467160037
153_img_sli_006.npy,0.3724559023066486
153_img_sli_008.npy,0.3039239780453838
153_img_sli_009.npy,0.39054696065294187
153_img_sli_010.npy,0.3632198952879581
153_img_sli_012.npy,0.3745031871016123
153_img_sli_013.npy,0.3405269429365815
153_img_sli_014.npy,0.36780764384712306
153_img_sli_015.npy,0.31814106395696357
153_img_sli_017.npy,0.35774795711822477
153_img_sli_018.npy,0.33135697505313794
155_img_sli_000.npy,0.45998160073597055
155_img_sli_002.npy,0.44995704467353953
155_img_sli_004.npy,0.5689719626168225
155_img_sli_005.npy,0.04196090471804319
156_img_sli_000.npy,0.25240464344941954
156_img_sli_002.npy,0.5553544990952459
156_img_sli_004.npy,0.5961175055832332
156_img_sli_005.npy,0.6455696202531646
156_img_sli_006.npy,0.4938505203405866
157_img_sli_002.npy,0.5528081272762124
157_img_sli_003.npy,0.6155137676292814
157_img_sli_009.npy,0.4925932536141353
157_img_sli_010.npy,0.4497731691510045
157_img_sli_011.npy,0.7007419620774938
157_img_sli_012.npy,0.5623227098281328
157_img_sli_016.npy,0.7180997974590315
157_img_sli_019.npy,0.5767082079931242
157_img_sli_020.npy,0.5676404494382022
157_img_sli_022.npy,0.604957805907173
157_img_sli_024.npy,0.4419642857142857
157_img_sli_025.npy,0.5357337697763229
157_img_sli_027.npy,0.3865238965787412
158_img_sli_000.npy,0.0975609756097561
158_img_sli_001.npy,0.23137254901960785
158_img_sli_002.npy,0.23119777158774374
158_img_sli_003.npy,0.3981623277182236
158_img_sli_005.npy,0.24412094064949608
158_img_sli_006.npy,0.5086705202312138
158_img_sli_007.npy,0.5192307692307693
158_img_sli_009.npy,0.37043330501274424
158_img_sli_011.npy,0.6372795969773299
158_img_sli_013.npy,0.12943632567849686
158_img_sli_014.npy,0.20606060606060606
158_img_sli_015.npy,0.0
158_img_sli_016.npy,0.09009009009009009
158_img_sli_017.npy,0.0
158_img_sli_018.npy,0.11912225705329153
158_img_sli_019.npy,0.0
158_img_sli_020.npy,0.0
15_img_sli_000.npy,0.517043415859347
15_img_sli_002.npy,0.7112027927642018
15_img_sli_003.npy,0.6981580510992276
15_img_sli_004.npy,0.6447494414299394
15_img_sli_005.npy,0.6638719512195121
15_img_sli_006.npy,0.8071748878923767
15_img_sli_007.npy,0.27986906710310966
160_img_sli_000.npy,0.3774403470715835
160_img_sli_001.npy,0.5925925925925926
160_img_sli_002.npy,0.5527065527065527
160_img_sli_004.npy,0.0718562874251497
162_img_sli_000.npy,0.01875
162_img_sli_001.npy,0.33849821215733017
162_img_sli_002.npy,0.27923627684964203
162_img_sli_003.npy,0.1036889332003988
162_img_sli_004.npy,0.5147679324894515
162_img_sli_005.npy,0.5879828326180258
163_img_sli_000.npy,0.023529411764705882
163_img_sli_001.npy,0.2548262548262548
163_img_sli_002.npy,0.21777777777777776
163_img_sli_003.npy,0.47410649161196206
163_img_sli_004.npy,0.5277995301487862
163_img_sli_005.npy,0.4879668049792531
163_img_sli_006.npy,0.32653061224489793
163_img_sli_007.npy,0.4891696750902527
163_img_sli_011.npy,0.30422535211267604
163_img_sli_013.npy,0.5071368597816961
163_img_sli_015.npy,0.532
163_img_sli_017.npy,0.21621621621621623
165_img_sli_001.npy,0.3402714932126697
165_img_sli_002.npy,0.5123226288274833
165_img_sli_003.npy,0.6843853820598007
165_img_sli_004.npy,0.48479582971329277
165_img_sli_006.npy,0.7825278810408922
166_img_sli_002.npy,0.45153433999025816
166_img_sli_003.npy,0.2718734552644587
166_img_sli_004.npy,0.3677317967522263
167_img_sli_000.npy,0.5800711743772242
167_img_sli_001.npy,0.614406779661017
167_img_sli_002.npy,0.5452653485952134
167_img_sli_005.npy,0.5951359084406295
167_img_sli_007.npy,0.7702479338842976
168_img_sli_000.npy,0.011636580635536327
168_img_sli_001.npy,0.420781451266638
168_img_sli_002.npy,0.5
168_img_sli_003.npy,0.07773109243697479
16_img_sli_000.npy,0.15112994350282485
16_img_sli_001.npy,0.23823654090716406
16_img_sli_002.npy,0.46532951289398283
16_img_sli_003.npy,0.051639106469393674
16_img_sli_004.npy,0.6224814422057264
16_img_sli_005.npy,0.5128205128205128
170_img_sli_000.npy,0.34911242603550297
170_img_sli_001.npy,0.746938775510204
170_img_sli_002.npy,0.6849879766403297
170_img_sli_003.npy,0.13476020610384462
170_img_sli_004.npy,0.4904236796285548
170_img_sli_007.npy,0.013227513227513227
171_img_sli_000.npy,0.14392059553349876
171_img_sli_001.npy,0.2768777614138439
171_img_sli_002.npy,0.7634660421545667
171_img_sli_003.npy,0.2988505747126437
171_img_sli_004.npy,0.5602165087956699
171_img_sli_005.npy,0.6778711484593838
171_img_sli_007.npy,0.5501355013550135
171_img_sli_009.npy,0.41823899371069184
174_img_sli_000.npy,0.635229443643027
174_img_sli_003.npy,0.6834360166225215
174_img_sli_004.npy,0.7451195064395144
174_img_sli_005.npy,0.7069801229944515
174_img_sli_006.npy,0.7218908817123343
174_img_sli_007.npy,0.6346820946588101
174_img_sli_008.npy,0.6569538315706096
174_img_sli_009.npy,0.5843918973448471
174_img_sli_010.npy,0.7913411305677225
174_img_sli_012.npy,0.7319977513159912
174_img_sli_013.npy,0.6415742760661028
174_img_sli_016.npy,0.6091581268647036
174_img_sli_018.npy,0.6456159438207804
174_img_sli_019.npy,0.7739177993396399
174_img_sli_020.npy,0.7411034198135329
174_img_sli_022.npy,0.5973049200877468
174_img_sli_023.npy,0.5276497010441146
174_img_sli_024.npy,0.7784899247390143
174_img_sli_026.npy,0.5933995806363388
174_img_sli_027.npy,0.3261921216309606
174_img_sli_028.npy,0.446641156462585
174_img_sli_029.npy,0.5477477477477477
174_img_sli_030.npy,0.2277473893585281
175_img_sli_000.npy,0.5537679932260796
175_img_sli_001.npy,0.37892095357590966
175_img_sli_003.npy,0.5062082139446036
176_img_sli_001.npy,0.5015673981191222
176_img_sli_002.npy,0.5572916666666666
178_img_sli_000.npy,0.4919970450627924
178_img_sli_001.npy,0.35569422776911075
178_img_sli_002.npy,0.40706012134583563
178_img_sli_003.npy,0.31000429368827825
178_img_sli_005.npy,0.6763698630136986
178_img_sli_006.npy,0.4040550325850833
178_img_sli_007.npy,0.4072398190045249
178_img_sli_009.npy,0.4953519256308101
179_img_sli_000.npy,0.812930902405393
179_img_sli_003.npy,0.8361666917406348
179_img_sli_004.npy,0.7918702364666796
179_img_sli_005.npy,0.12556595230908543
17_img_sli_000.npy,0.49702734839476814
17_img_sli_001.npy,0.6937416777629827
17_img_sli_003.npy,0.4388185654008439
17_img_sli_007.npy,0.4698133918770582
17_img_sli_008.npy,0.39740820734341253
17_img_sli_012.npy,0.21428571428571427
17_img_sli_014.npy,0.3181818181818182
17_img_sli_015.npy,0.6304347826086957
17_img_sli_016.npy,0.6767567567567567
17_img_sli_017.npy,0.49413735343383586
17_img_sli_018.npy,0.4506258692628651
17_img_sli_019.npy,0.4678165755153555
17_img_sli_022.npy,0.6729222520107239
17_img_sli_023.npy,0.44726810673443457
17_img_sli_024.npy,0.07950310559006211
17_img_sli_025.npy,0.09943714821763602
17_img_sli_027.npy,0.6278026905829597
17_img_sli_028.npy,0.6505376344086021
17_img_sli_031.npy,0.5018315018315018
17_img_sli_032.npy,0.07692307692307693
17_img_sli_033.npy,0.48
17_img_sli_034.npy,0.29545454545454547
17_img_sli_035.npy,0.22535211267605634
17_img_sli_036.npy,0.10975609756097561
180_img_sli_001.npy,0.6590257879656161
180_img_sli_004.npy,0.6005089058524173
180_img_sli_006.npy,0.5518913676042677
180_img_sli_007.npy,0.7292263610315186
180_img_sli_010.npy,0.48628884826325414
180_img_sli_011.npy,0.33192923336141533
180_img_sli_013.npy,0.5236294896030246
181_img_sli_002.npy,0.4696604600219058
181_img_sli_003.npy,0.43460522045528305
181_img_sli_004.npy,0.4380648591174907
181_img_sli_005.npy,0.4402642159678346
181_img_sli_006.npy,0.3661044837515426
181_img_sli_007.npy,0.13996836873023047
181_img_sli_008.npy,0.14681973316785604
181_img_sli_009.npy,0.2507076923076923
181_img_sli_010.npy,0.2232945091514143
181_img_sli_011.npy,0.18676830928396407
181_img_sli_012.npy,0.1451473136915078
182_img_sli_000.npy,0.3125
182_img_sli_001.npy,0.3734087694483734
182_img_sli_002.npy,0.3895538628944505
182_img_sli_003.npy,0.5017751479289941
183_img_sli_000.npy,0.7120418848167539
183_img_sli_002.npy,0.3995826812728221
183_img_sli_003.npy,0.3734610123119015
183_img_sli_005.npy,0.41256090958310776
183_img_sli_006.npy,0.6021314387211367
183_img_sli_008.npy,0.2665791201575837
183_img_sli_010.npy,0.5364735306377657
183_img_sli_011.npy,0.7296346414073072
183_img_sli_013.npy,0.14864864864864866
183_img_sli_014.npy,0.27422934648582
183_img_sli_015.npy,0.4101251422070535
183_img_sli_016.npy,0.4218230206254158
183_img_sli_017.npy,0.5852257896110676
183_img_sli_018.npy,0.5294228238390675
183_img_sli_019.npy,0.65234375
183_img_sli_020.npy,0.41344108889834114
183_img_sli_022.npy,0.6692524682651622
183_img_sli_023.npy,0.5323383084577115
183_img_sli_024.npy,0.7946627131208303
183_img_sli_025.npy,0.625250501002004
183_img_sli_026.npy,0.7747866053841103
183_img_sli_027.npy,0.7468619246861925
183_img_sli_028.npy,0.7032163742690059
183_img_sli_029.npy,0.8326055312954876
183_img_sli_030.npy,0.6483660130718955
183_img_sli_031.npy,0.7072297780959198
183_img_sli_032.npy,0.7547619047619047
183_img_sli_033.npy,0.826221397649969
183_img_sli_034.npy,0.7695749440715883
183_img_sli_035.npy,0.5959595959595959
185_img_sli_000.npy,0.42543171114599687
185_img_sli_002.npy,0.38334946757018395
185_img_sli_003.npy,0.30206489675516224
185_img_sli_004.npy,0.5168539325842697
185_img_sli_005.npy,0.6906122448979591
185_img_sli_006.npy,0.4925249169435216
185_img_sli_008.npy,0.37965616045845274
185_img_sli_009.npy,0.40715268225584594
186_img_sli_000.npy,0.34471180749860103
186_img_sli_001.npy,0.11101766190075694
186_img_sli_004.npy,0.7225403435710568
186_img_sli_006.npy,0.5810055865921788
186_img_sli_007.npy,0.39344262295081966
187_img_sli_002.npy,0.6035502958579881
187_img_sli_003.npy,0.0
187_img_sli_004.npy,0.03992015968063872
187_img_sli_006.npy,0.07401177460050462
187_img_sli_007.npy,0.0
187_img_sli_008.npy,0.12553495007132667
187_img_sli_009.npy,0.7074829931972789
187_img_sli_010.npy,0.7239447142323496
187_img_sli_011.npy,0.7222222222222222
187_img_sli_013.npy,0.6188925081433225
189_img_sli_001.npy,0.0882986360373295
189_img_sli_002.npy,0.342260782094807
189_img_sli_004.npy,0.4893711248892825
189_img_sli_005.npy,0.6445783132530121
189_img_sli_006.npy,0.6923232323232323
189_img_sli_008.npy,0.6808706880649327
189_img_sli_009.npy,0.639723434027492
189_img_sli_011.npy,0.6773121387283237
189_img_sli_013.npy,0.7199610831846928
